"'LogP': entry.get('LogP_PubChem', np.nan) 
                if not pd.isna(entry.get('LogP_PubChem', np.nan)) 
                else entry.get('LogP_RDKit', np.nan),
            'Flexibility': entry.get('Flexibility_PubChem', np.nan) 
                if not pd.isna(entry.get('Flexibility_PubChem', np.nan)) 
                else entry.get('Flexibility_RDKit', np.nan),
            'HBA': entry.get('HBA_PubChem', np.nan) 
                if not pd.isna(entry.get('HBA_PubChem', np.nan)) 
                else entry.get('HBA_RDKit', np.nan),
            'HBD': entry.get('HBD_PubChem', np.nan) 
                if not pd.isna(entry.get('HBD_PubChem', np.nan)) 
                else entry.get('HBD_RDKit', np.nan),
            'TPSA': entry.get('TPSA_PubChem', np.nan) 
                if not pd.isna(entry.get('TPSA_PubChem', np.nan)) 
                else entry.get('TPSA_RDKit', np.nan),
            'Charge': entry.get('Charge_PubChem', np.nan) 
                if not pd.isna(entry.get('Charge_PubChem', np.nan)) 
                else entry.get('Charge_RDKit', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_PubChem', np.nan) 
                if not pd.isna(entry.get('AtomStereo_PubChem', np.nan)) 
                else entry.get('AtomStereo_RDKit', np.nan),LogP",Flexibility,HBA,HBD,TPSA,Charge,Atom_Stereo,"'LogP': entry.get('LogP_PubChem', np.nan),
            'Flexibility': entry.get('Flexibility_PubChem', np.nan),
            'HBA': entry.get('HBA_PubChem', np.nan),
            'HBD': entry.get('HBD_PubChem', np.nan),
            'TPSA': entry.get('TPSA_PubChem', np.nan),
            'Charge': entry.get('Charge_PubChem', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_PubChem', np.nan),
            
            # Testing: Average (RDKit and PubChem) only
            'LogP': entry.get('LogP_Avg', np.nan),
            'Flexibility': entry.get('Flexibility_Avg', np.nan),
            'HBA': entry.get('HBA_Avg', np.nan),
            'HBD': entry.get('HBD_Avg', np.nan),
            'TPSA': entry.get('TPSA_Avg', np.nan),
            'Charge': entry.get('Charge_Avg', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_Avg', np.nan),'LogP-P': entry.get('LogP_PubChem', np.nan),
            'Flexibility-P': entry.get('Flexibility_PubChem', np.nan),
            'HBA-P': entry.get('HBA_PubChem', np.nan),
            'HBD-P': entry.get('HBD_PubChem', np.nan),
            'TPSA-P': entry.get('TPSA_PubChem', np.nan),
            'Charge-P': entry.get('Charge_PubChem', np.nan),
            'Atom_Stereo-P': entry.get('AtomStereo_PubChem', np.nan),
            
            'LogP-R': entry.get('LogP_RDKit', np.nan),
            'Flexibility-R': entry.get('Flexibility_RDKit', np.nan),
            'HBA-R': entry.get('HBA_RDKit', np.nan),
            'HBD-R': entry.get('HBD_RDKit', np.nan),
            'TPSA-R': entry.get('TPSA_RDKit', np.nan),
            'Charge-R': entry.get('Charge_RDKit', np.nan),
            'Atom_Stereo-R': entry.get('AtomStereo_RDKit', np.nan),HeavyAtom",Radius_Of_Gyration,Wiener_Index,Eccentric_Connectivity_Index,Atom_Count_C,Atom_Count_H,Atom_Count_O,Atom_Count_N,Atom_Count_S,Atom_Count_F,Atom_Count_Cl,Atom_Count_Br,Atom_Count_I,Atom_Count_P,Atom_Count_B,Atom_Count_Li,Bond_Count_Single,Bond_Count_Double,Bond_Count_Triple,Bond_Count_Aromatic,Total_Chiral_Centers,R_Isomers,S_Isomers,E_Isomers,Z_Isomers,Num_4_Rings_Aromatic,Num_4_Rings_NonAromatic,Num_4_Rings_Total,Num_5_Rings_Aromatic,Num_5_Rings_NonAromatic,Num_5_Rings_Total,Num_6_Rings_Aromatic,Num_6_Rings_NonAromatic,Num_6_Rings_Total,Num_8_Rings_Aromatic,Num_8_Rings_NonAromatic,Num_8_Rings_Total,Num_Aromatic_Rings,Num_NonAromatic_Rings,Num_Total_Rings
-0.26918265,0.034508657,-0.4227011,-2.3963494,-3.1369736,0.030807005,-0.10168718,-0.008481277,-0.12945683,0.09641438,-0.2384196,0.0009993536,0.021027345,-0.11983594,0.05098963,0.021594279,-0.0044104536,0.054823626,-0.0003262589,9.174914e-06,-0.0015626684,-0.0,-0.0,0.0066960887,0.04322721,0.002500514,0.012490875,0.08784187,-0.04026246,-0.08226721,-0.00921712,5.5217406e-05,-0.0,0.011774085,0.0041042445,0.044259284,-0.047787085,0.0046578664,-0.011625029,0.0817883,0.085020654,-0.0,-0.0,-0.0,0.008196801,-0.06828403,-0.02009343
0.18366076,-0.039358556,-0.05062089,1.2519747,-0.013467546,0.058595076,-0.09568083,-0.21452484,-0.022942467,-0.48726016,-0.56831145,0.124020465,-0.026922144,-0.16092695,-0.19713648,0.022629727,-0.0054831007,0.004155456,-0.0013609757,9.1749125e-06,-0.00026518982,-0.0,-0.0,0.029110448,-0.027733445,0.0016783155,0.030046573,0.16805369,-0.08571317,0.13772225,-0.0066944356,2.461931e-05,-0.0,0.03741436,0.0076751774,0.07655342,-0.06368156,0.014296321,0.010262665,0.38621333,0.22512965,-0.0,-0.0,-0.0,0.016104857,-0.025396675,-0.03467919
-0.19847627,0.18709007,0.20213267,-1.3791146,0.28730327,0.035468172,0.03544512,-0.1859151,0.35562274,0.039833385,0.35996222,-0.1199597,0.014226827,0.27879864,0.18512578,0.11712758,-0.0025160972,-0.019179448,-0.0002936856,1.3892321e-05,-0.0008111546,-0.0,-0.0,-0.12488999,-0.07292154,0.0054740026,0.08229296,-0.1635117,-0.06013862,-0.021828014,-0.004684354,4.705677e-05,-0.0,0.01169224,0.002832383,0.055353124,-0.022889309,-0.014988212,0.15361188,-0.1362166,0.20541275,-0.0,-0.0,-0.0,0.033450335,-0.065223314,0.11330402
-0.8769932,-0.011962536,0.22717896,0.23196396,0.6551584,0.05102813,0.07316365,0.0523784,-0.1881461,0.3044364,-0.47212633,0.09983325,0.08565067,-0.152376,0.0040455284,0.033769242,-0.008777781,0.016333098,-0.0002610124,9.1749125e-06,-0.00026268658,-0.0,-0.0,0.076837204,0.15475398,0.0022112953,0.020353474,-0.16671993,-0.06762096,-0.06175786,-0.005577225,0.0001685935,-0.0,0.021241004,0.009362857,0.061207842,-0.048231125,-0.01688342,0.017024338,-0.04314163,0.35939422,-0.0,-0.0,-0.0,0.0016613284,0.06608658,0.020069858
-0.048679516,0.045223232,0.1893999,-0.54748195,-0.26581666,0.035364687,0.04672087,0.36781508,0.58813304,0.05796369,0.33262286,-0.012415598,0.01821962,0.04887226,0.12130629,0.107161336,-0.00023577061,0.2457807,-0.00021244038,1.3892321e-05,-0.00040161356,-0.0,-0.0,0.138294,0.11087444,0.0031309521,0.06315499,0.4309793,0.39889067,0.104276836,-0.0035300604,4.705677e-05,-0.0,0.031396896,0.011548656,0.061778165,0.29126534,0.2970459,0.03929773,-0.07323883,0.3207868,-0.0,-0.0,-0.0,0.021757822,-0.005493927,0.07790126
0.06095087,0.059800334,-0.4086089,-0.9098976,-2.6586468,0.031679377,-0.24364658,-0.17951232,-0.15390207,-0.48931536,-0.4942058,0.030446123,-0.34931275,-0.04736039,0.01794592,0.025952253,-0.00705764,-0.0023707056,-0.00090592285,9.174914e-06,-0.001786081,-0.0,-0.0,-0.13240296,-0.056776457,0.0013912782,0.014120841,-0.039030526,0.12708615,-0.10858353,-0.011943936,6.1734565e-05,-0.0,0.011626788,0.003628073,0.031676427,-0.035273932,-0.0074279783,0.013139798,-0.025212087,-0.1248526,-0.0,-0.0,-0.0,0.011771372,-0.046572015,0.022570146
0.16714086,-0.12906563,0.14015572,-0.009825035,1.6080104,0.068963066,-0.0038500337,0.09599181,-0.031266563,-0.02264087,-0.08721443,-0.0154002225,0.12773585,0.4430618,0.041697428,0.030750852,-0.0041565266,0.0052835797,-0.00029282714,1.4057025e-05,-0.00022825474,-0.0,-0.0,0.09592782,0.19986393,0.004469538,-0.010520499,0.23993158,0.033228505,0.14812462,-0.0029071826,3.9016293e-05,-0.0,-0.08575052,-0.045027215,0.08486716,-0.023344636,0.025631387,-0.007299309,0.12099895,0.27990964,-0.0,-0.0,-0.0,0.0010765812,0.09614424,0.024924284
0.18051156,0.04140972,0.28875437,0.6727322,1.6424538,0.06344218,0.09525834,0.11609819,0.023789536,0.1479014,0.13977896,-0.00085999345,0.15782908,0.3240991,0.09552248,0.0426161,0.00604841,0.034352444,-0.0003497994,7.977834e-05,-0.00022040674,-0.0,-0.0,0.10554353,0.15412378,0.009217693,-0.011614837,0.34176895,0.03818158,0.011559547,-0.0034708371,3.9016293e-05,-0.0,0.014455209,0.0038840028,-0.32125905,-0.009685439,-0.023718758,0.011184199,0.015315242,0.18003222,-0.0,-0.0,-0.0,-0.02648638,0.11410968,0.038889535
0.090448916,0.0035934804,0.22039919,0.9348792,2.4805315,0.07146332,0.100652836,0.030544015,-0.0451377,0.15163647,0.16208218,-0.00070560555,0.13596827,0.31185117,0.18628307,0.053409748,0.0026946426,0.026712205,-0.0003677596,7.977834e-05,-0.00023345812,-0.0,-0.0,0.06642477,0.10389212,0.011117795,0.010664267,-0.15996727,-0.04589163,-0.0054380605,-0.0037963388,6.803866e-05,-0.0,0.01713586,0.0056484975,0.0934221,-0.013664716,0.05065548,0.02380241,-0.08903927,-0.11192262,-0.0,-0.0,-0.0,-0.001047298,-0.059681136,0.0063928245
0.15141761,0.13682799,0.023561615,0.56179315,0.3161639,0.0654688,-0.02507651,0.013782136,-0.006730987,0.22384065,-0.017619409,0.24003282,0.01668703,0.11468647,0.107351705,0.03275201,-0.004595202,0.006986145,-0.0003608977,6.6850084e-06,-0.0001799111,-0.0,-0.0,0.060132273,0.2123961,0.0021796841,0.07025231,0.3118542,-0.08050253,0.025976615,-0.0028899007,2.461931e-05,-0.0,0.039133824,0.009857586,0.07607111,0.0836022,0.008560041,0.016051674,0.3996326,0.38325444,-0.0,-0.0,-0.0,0.027119314,0.20544754,0.047019772
0.05550243,-0.014991772,0.10385522,0.8799002,0.65483654,0.048142776,0.16378409,-0.006937602,-0.062229406,-0.07743244,-0.32344398,-0.062233236,0.04579061,-0.036554977,0.05484072,0.0484578,-0.020388894,0.025459148,-0.00022896113,1.3892321e-05,-0.0002564134,-0.0,-0.0,0.05741863,-0.029007617,0.005178904,-0.011907374,-0.10384097,-0.057915412,-0.0048311832,-0.0044565774,2.461931e-05,-0.0,0.021276394,0.0063680373,0.090463504,-0.029302323,0.020459043,0.027830873,0.14371762,0.25878483,-0.0,-0.0,-0.0,-0.0043493006,0.0013761942,-0.014379926
0.19021313,0.037872393,0.21443205,0.82515275,2.6150079,0.06719267,0.097295746,0.15200123,0.21542706,0.124735706,0.031194113,0.054786555,0.12321988,0.48564863,0.1774504,0.049810108,0.005933125,0.018277872,-0.00036316938,7.977834e-05,-0.00022378284,-0.0,-0.0,0.0658223,0.14403914,0.014343327,0.032140918,-0.007513906,-0.03290305,-0.0010315868,-0.0032586502,0.00020669002,-0.0,0.016566826,0.0056678522,0.09240182,-6.138222e-05,0.03314963,0.05348742,-0.051153995,-0.09811666,-0.0,-0.0,-0.0,0.012223772,-0.03519378,0.031281024
0.18843184,0.0886392,0.17320187,0.91613185,2.381338,0.06790645,0.003583238,-0.025877543,0.28845367,0.07270764,0.30693054,0.10679651,0.09736706,0.21315163,0.08335738,0.045836117,0.005674044,0.022853397,-0.00030994997,7.887003e-05,-0.00020261772,-0.0,-0.0,0.08795678,0.12436385,0.009276554,0.0153980395,0.20120873,0.23247789,0.030541508,-0.0022820616,7.298218e-05,-0.0,0.01737776,0.0058693127,0.08109237,-0.018793833,0.013568531,-0.009930769,-0.05264902,-0.12529689,-0.0,-0.0,-0.0,0.0078676725,0.059684183,0.016459484
0.10739575,0.18592775,0.1733956,0.6930198,1.7168895,0.059389137,0.08971172,0.117274396,-0.07810298,-0.008461811,0.25615543,0.04239014,-0.0024044071,0.2826481,0.20683654,0.04092366,0.0033178222,0.0062856157,-0.0003497994,7.887003e-05,-0.00019653619,-0.0,-0.0,0.08916888,-0.07431902,0.006531788,0.021893997,-0.16584374,-0.0635179,0.0043374086,-0.0030761207,6.572582e-05,-0.0,0.014457314,0.005041022,0.106030054,0.053359024,-0.016052026,0.051879007,-0.05560598,0.12725359,-0.0,-0.0,-0.0,0.009258561,0.01168987,0.00012557194
0.22560856,-0.12201372,0.24842042,0.7651057,1.2035992,0.059811153,0.06558964,0.20879929,0.4631829,0.12687987,0.35762048,0.23513292,-0.058660187,0.2510363,0.09503225,0.06970698,0.073973626,0.012172161,-0.0003608059,1.3892321e-05,-0.0002337872,-0.0,-0.0,0.020991392,-0.06503287,0.0074834735,-0.0026280882,-0.22263673,-0.0641391,-0.055952348,-0.0028741348,0.0002214204,-0.0,0.014525148,0.0052524717,-0.36393684,-0.039128218,-0.019787421,-0.0028650886,-0.044610858,-0.13445349,-0.0,-0.0,-0.0,-0.0076149376,-0.039717104,0.033549815
0.134035,0.0016240575,-0.2189676,0.8345563,0.5344969,0.047036085,-0.11530009,-0.18900904,-0.4751469,0.26071456,-0.37853837,0.1336262,0.087041564,-0.21108128,-0.16995455,0.019663814,-0.002020686,-0.07795882,-0.00025189997,6.7730675e-06,-0.0002604456,-0.0,-0.0,-0.021266472,-0.015924705,0.002137287,-0.033989966,0.21467024,0.064064935,-0.022531936,-0.0050216694,2.461931e-05,-0.0,0.027845219,0.007598649,-0.30928236,0.043919858,0.049614124,0.0015268126,-0.1664848,0.22236855,-0.0,-0.0,-0.0,-0.02620991,-0.04194679,0.021380091
-0.23554055,0.019309534,-0.3918788,-0.066578105,-1.4740924,0.025120122,-0.029688546,-0.058527254,-0.12333983,0.039279625,-0.16386478,0.024767255,-0.107046515,-0.15380481,-0.035564773,-0.25042975,-0.029917592,-0.0036128392,-0.00031143034,8.980383e-06,-0.0006029395,-0.0,-0.0,-0.0070545166,-0.07552235,0.002062064,0.0066881706,0.09136561,0.1613902,-0.018364629,-0.006543321,8.147743e-05,-0.0,-0.21546265,-0.10521394,-0.15936798,-0.0068031126,-0.027616132,0.0069825714,-0.040065207,-0.14210662,-0.0,-0.0,-0.0,0.010176027,-0.060454033,-0.065078065
-0.060498722,0.25246325,0.25250563,0.74198467,1.5482275,0.05712495,0.11703747,0.072258316,-0.05284609,0.009523118,0.25504112,0.01860017,-0.08653486,0.21808884,0.06774598,0.056627814,-0.07344937,-0.0005921896,-0.000312615,7.887003e-05,-0.00022971848,-0.0,-0.0,-0.0018915724,-0.040019806,0.005513262,0.0035688153,0.38312846,-0.05696176,0.14547446,-0.0023651067,0.00020669002,-0.0,0.015200064,0.005312817,0.11437206,0.041192733,-0.018688515,0.0013780581,-0.05294605,-0.1515097,-0.0,-0.0,-0.0,-0.0021201677,0.06232086,-0.04018022
0.13939266,-0.022443483,-0.55640674,-2.321666,-3.1344585,0.030815223,-0.07218592,-0.16843614,-0.18360636,0.16743347,-0.13251764,0.106392525,0.034017902,-0.11805545,0.04969077,0.026365696,-0.005287291,0.002027684,-0.0003346653,9.174914e-06,-0.0010837524,-0.0,-0.0,0.025495302,-0.07596859,0.0022362326,-0.036782626,-0.10720258,-0.032543913,-0.034388106,-0.012885074,5.5217406e-05,-0.0,0.009267759,0.004051554,0.03369725,-0.040525332,0.00028144868,0.0011369423,0.09929329,0.1433888,-0.0,-0.0,-0.0,-0.028096491,-0.013946563,-0.041842964
0.16855018,0.0047483514,0.0013695377,-0.102839164,-0.6448702,0.02906955,-0.03107687,0.021095574,0.13512224,-0.03509527,-0.028136356,0.022367649,-0.017628675,-0.26977298,0.067122936,-0.15357913,-0.0016346253,-0.011852982,-0.00029273774,8.980377e-06,-0.00026082623,-0.0,-0.0,0.007619798,-0.055770006,0.0028625028,0.02239713,0.11707249,-0.064687654,0.117468834,-0.004960936,5.0879335e-05,-0.0,-0.26820636,-0.10458816,0.03871423,-0.010191213,-0.02651323,-0.0025255727,-0.12432004,-0.2166923,-0.0,-0.0,-0.0,0.013174544,-0.0505847,-0.09527019
0.12550446,-0.11211392,0.17223142,0.80592644,1.3806696,0.055973027,0.04422189,-0.11776949,-0.0391238,0.03127823,0.21986851,-0.044435274,-0.1463127,0.39179003,0.1659044,0.048317242,0.0048120003,0.018244695,-0.0002296465,7.887003e-05,-0.00020260972,-0.0,-0.0,-0.009328074,0.0066423104,-0.16989098,-0.009321959,-0.13475944,-0.04860952,-0.008746526,-0.0032630414,0.00019255216,-0.0,0.01543388,0.005102842,0.06378016,-0.018821655,0.009247328,-0.024376068,-0.02269332,-0.1771383,-0.0,-0.0,-0.0,0.0052193566,-0.021881113,-0.099614464
0.18031403,0.16036603,0.018396424,0.47391343,0.23193933,0.064625494,-0.019194352,0.13879272,0.02189773,0.29395077,-0.01665123,0.24391578,0.09388352,0.059434615,0.11425304,0.03464428,-0.004828555,0.008541515,-0.00015081023,6.6850084e-06,-0.0001694259,-0.0,-0.0,0.107752524,0.2856868,0.0023442658,0.08664975,0.2661216,-0.056730922,0.03159776,-0.0024090274,2.1782822e-05,-0.0,0.033474006,0.010162627,0.07331636,0.07726438,0.0042682784,0.022151276,0.36480957,0.36346564,-0.0,-0.0,-0.0,0.031110842,0.15928447,0.0567836
0.27906942,0.054028373,0.16704279,0.18710983,1.3702583,0.063222066,0.08367318,0.19743472,0.03266084,0.09986947,0.34777018,0.17442532,0.10105696,0.19694367,-0.015108649,0.051830925,0.0033300305,0.003954423,-0.0001968187,7.977834e-05,-0.00024290598,-0.0,-0.0,0.07504506,0.10438641,0.0075294026,0.017743971,0.25479314,-0.048747513,0.17502862,-0.0025675292,0.0002214204,-0.0,0.019130593,0.0054780766,0.071901865,-0.015691176,0.016002756,0.00045019487,-0.06974454,-0.13198617,-0.0,-0.0,-0.0,0.00980374,-0.10078658,-0.07787533
-0.14121023,-0.17027663,0.12059351,0.5379686,0.76380414,-2.582448,0.08078124,0.06449567,-0.019218203,0.1413044,-0.062232222,0.120143436,0.026269775,-0.055124614,-0.08801092,0.028153745,0.00089858857,0.017146647,-0.00029093603,2.5820165e-05,-0.00027098553,-0.0,-0.0,0.0318147,-0.060589593,0.0058038807,-0.018503515,-0.22921112,-0.058100443,-0.058986392,-0.0047019646,3.9016293e-05,-0.0,0.022297453,0.00605068,0.042837545,-0.09351005,-0.038666684,0.0068525113,0.0065492196,0.21754467,-0.0,-0.0,-0.0,-0.011799496,0.042441588,-0.02616092
-0.20187213,0.030859089,-0.15128335,-0.56997794,-1.1442093,0.02473659,-0.062948965,-0.050770376,-0.119591996,0.12174571,-0.24432285,-0.028352601,0.06494747,-0.22376977,-0.17602633,-0.12563339,-0.0034951693,-0.0042011356,-0.0002864862,9.076315e-06,-0.0010929292,-0.0,-0.0,-0.022770487,-0.053545162,0.0023444362,0.033228006,0.07294441,0.012717042,0.04877742,-0.005097718,5.0879335e-05,-0.0,-0.23340572,-0.078134336,0.031953543,0.21795198,0.024301331,0.013197394,-0.05380532,-0.029285874,-0.0,-0.0,-0.0,0.025160406,-0.072410695,-0.0498259
-0.85036165,0.002995622,0.13211425,0.6381874,1.02343,0.06561526,-0.012967069,0.08597422,-0.019033257,0.33136892,0.03766135,0.14738771,0.021407604,-0.028356956,-0.20519154,0.024958434,-0.012532016,0.012035752,-0.0002513123,1.4057025e-05,-0.00025388564,-0.0,-0.0,-0.007990395,-0.0341797,0.003948774,-0.01866659,0.3974903,0.049864367,0.22204387,-0.00220905,0.00018586435,-0.0,0.018413013,0.0069287308,0.06946171,-0.049470372,0.017652512,-0.009343583,0.03651047,0.38194722,-0.0,-0.0,-0.0,0.001787979,0.055802986,-0.008767741
-1.0427692,0.07185268,0.21892586,0.6138565,2.1129508,0.06654864,0.09214987,0.086596414,-0.033595573,0.127355,-0.08922464,0.072061,0.18062507,0.3172734,-0.26799533,-0.026734442,-0.0036384754,-0.03292759,-0.00042537568,7.977834e-05,-0.00021307517,-0.0,-0.0,0.049522817,0.020265976,0.0073078694,-0.029467167,-0.2621514,-0.075841144,-0.05377208,0.09650849,0.00018586435,-0.0,0.016008511,0.0045749564,0.037617505,-0.04170874,-0.007823444,0.016647017,0.04903419,0.2766185,-0.0,-0.0,-0.0,8.029939e-05,0.06171982,0.057184808
0.16966526,0.050821643,0.19687669,0.6580539,0.88152677,0.07029378,-0.022530695,0.104828954,0.081832565,0.30921075,0.055433143,0.22787508,0.058411635,-0.15089388,0.045093,0.035708215,-0.003931945,0.020752272,-0.0001811874,9.1749125e-06,-0.00024071764,-0.0,-0.0,0.05295716,-0.022134474,0.0040449826,0.027179915,-0.18505242,-0.062104,-0.059830237,-0.0041868878,2.461931e-05,-0.0,0.022905,0.008502611,0.07693142,0.07095277,0.010621123,-0.017632391,0.3022908,0.4287648,-0.0,-0.0,-0.0,0.011540777,0.22135499,0.09700534
0.1727209,0.110153764,0.33053792,0.1840799,0.9807636,0.062058177,-0.0430313,0.14203182,0.066085786,0.3225646,-0.010566843,0.25183833,0.051667675,-0.10153476,0.03599408,0.033417977,-0.00606142,0.006962629,-0.00023378416,9.1749125e-06,-0.0002484679,-0.0,-0.0,0.021365263,-0.009700565,0.004039693,0.022723183,-0.17308171,-0.06301658,-0.046975758,-0.0039296276,2.461931e-05,-0.0,0.02184215,0.008302917,0.07670072,0.044956055,0.0047584428,-0.022807576,0.2542152,0.5463526,-0.0,-0.0,-0.0,0.008857488,0.22676516,0.10010134
-0.04256571,-0.30981562,0.010882826,0.43295598,0.7096083,0.052361377,-0.13793103,-0.005117656,0.3432723,-0.20569342,-0.23023592,-0.12337355,0.09683269,0.22306867,-0.5207115,0.032377858,-0.005177179,-0.0035518028,-0.00035675315,2.9237019e-05,-0.00019220199,-0.0,-0.0,0.033987932,-0.06543498,-0.00089559983,0.030521188,0.13211453,-0.09627975,-0.16783202,-0.003263051,6.572582e-05,-0.0,0.01317105,0.0037845026,0.059649013,-0.009263475,-0.012669955,-0.024991775,0.064950466,-0.0036165598,-0.0,-0.0,-0.0,-0.0017663211,0.039336894,0.0029256684
0.15324111,0.034954797,0.14989631,-2.2939515,-0.5497708,0.032525953,-0.04158987,0.2115783,-0.13990912,0.03657654,0.099286765,0.055838272,0.09406994,-0.11281151,-0.050033484,0.052428644,-0.005124384,-0.017939596,-0.00023812577,1.4057025e-05,-0.0011535506,-0.0,-0.0,0.024962718,0.12998867,0.0051755323,-0.08362457,-0.19607212,-0.07417489,-0.042307902,-0.007339428,3.277757e-05,-0.0,0.019391572,0.006066256,0.045686405,-0.028326586,-0.032819424,-0.02007797,-0.22902133,-0.2729192,-0.0,-0.0,-0.0,-0.036617998,-0.15429178,0.0224406
0.00076554995,-0.10974835,-0.16613178,-0.41188887,-0.7265088,0.02863935,-0.07345295,-0.052495237,-0.12447297,-0.08014645,-0.30695483,-0.06443256,0.05401635,-0.02901077,-0.06973111,0.044668436,0.08736407,-0.006806871,-0.00032114703,1.4057025e-05,-0.00026671955,-0.0,-0.0,0.03740327,-0.097038805,0.004031256,-0.0060276245,-0.14456527,-0.07573029,-0.03740955,-0.005336724,3.1136475e-05,-0.0,-0.1783237,-0.085073024,0.051100895,-0.058445763,-0.007508872,-0.035125133,-0.1024749,-0.20519748,-0.0,-0.0,-0.0,0.0017683093,-0.070724286,-0.0328108
-0.124508575,0.19852994,-0.13617836,1.2446965,-0.48991972,0.050621167,0.027199825,0.21209522,0.3066904,0.060514554,0.11715155,0.105046816,0.1764457,0.010863517,0.19092819,-0.103485286,0.0021212678,0.020396985,-0.00019088213,1.4057037e-05,-0.000265697,-0.0,-0.0,0.12493484,-0.010691332,0.0054584695,0.06824923,0.28755292,0.30920196,0.114003144,-0.0027191013,5.0879335e-05,-0.0,0.05614479,0.012530968,0.09561705,0.31502607,0.06749858,0.026864227,-0.034559857,-0.088999666,-0.0,-0.0,-0.0,0.03780158,0.041092686,-0.010542375
0.12929003,-0.1342816,0.108840086,0.69450265,-0.101734824,0.05312915,-0.09570749,0.14508295,-0.14516543,-0.009242373,0.15189202,0.02091017,0.07373468,0.25021043,-0.09395428,-0.18894112,5.128079e-05,0.051053792,-0.00023333711,1.3892321e-05,-0.000251083,-0.0,-0.0,0.09624751,-0.004352294,0.008423065,-0.061327323,0.10798726,0.3384929,0.12608483,-0.0033960568,4.7453348e-05,-0.0,0.01863262,0.002699012,0.07977984,-0.03781447,0.01028091,-0.012106662,-0.19435035,-0.22073396,-0.0,-0.0,-0.0,-0.024651526,-0.20546289,0.0013563446
-0.016389392,-0.16544923,0.04048008,0.111726396,0.2765516,0.03743269,0.07549905,0.09620094,0.49326435,-0.042029124,-0.071777426,0.06784786,-0.10313211,-0.14747755,-0.04822783,0.1018016,0.0015391133,0.12410028,-0.0003440154,9.209758e-06,-0.00019065203,-0.0,-0.0,0.005543746,-0.03336372,0.005064432,-0.065192804,-0.20963399,-0.093167715,-0.028355239,-0.0042834915,4.7453348e-05,-0.0,0.023710785,0.0068791867,0.052412152,-0.03902924,0.018300315,-0.0322723,-0.11666621,-0.14250024,-0.0,-0.0,-0.0,-0.031224012,-0.061683174,0.03391379
-0.33983457,0.10510687,-0.3584786,-1.8439221,-2.3942862,0.023199644,-0.06981192,-0.0360386,-0.082142234,-0.07993341,-0.1277534,-0.024201188,-0.028702877,-0.1415006,0.017609471,0.03691257,-0.002182681,-0.002713908,-0.00028649933,1.3892333e-05,0.0818035,-0.0,-0.0,0.011618534,-0.06357016,0.0021656656,0.012997817,-0.08274961,-0.027587363,-0.01737999,-0.010011399,6.30655e-05,-0.0,0.012528016,0.004147659,-0.13025925,-0.01461192,0.0532485,-0.019483212,-0.042456113,-0.13751681,-0.0,-0.0,-0.0,-0.008578736,0.06441139,-0.06753351
-0.31497198,-0.27090928,0.2888246,-0.078347735,0.25269777,0.04070133,-0.10355571,0.17213333,0.4434299,0.023323087,0.31401178,-0.067480005,4.6922578e-05,-0.091249794,0.16794531,0.10608974,0.0002946852,-0.0073746447,-0.0002996467,1.3892321e-05,-0.00022105192,-0.0,-0.0,0.012312273,-0.014970601,0.005457439,0.06967846,0.23350435,-0.103481755,0.0928048,-0.003213503,4.705677e-05,-0.0,0.029921763,0.012744882,0.11703773,0.009119643,-0.025286846,0.019284924,-0.14888598,-0.2948835,-0.0,-0.0,-0.0,0.025468448,-0.027552603,0.02632002
0.24530515,0.27364853,0.14008841,0.7987335,2.0433626,0.066505566,-0.068221316,-0.037888594,0.21692938,0.010961765,0.2014111,-0.048588526,0.08836186,0.24432711,0.0714131,-0.10428496,0.0047821878,0.013910782,-0.00026344103,7.887003e-05,-0.00017509589,-0.0,-0.0,0.081107065,0.09875068,0.006690911,0.005554327,-0.083262086,-0.032720745,0.004960802,-0.0027580003,5.7437497e-05,-0.0,0.016419005,0.0054554283,0.07769247,0.0053847623,0.008087106,0.006028103,0.04677078,0.11688431,-0.0,-0.0,-0.0,0.011252751,0.08805371,0.041223567
0.05500234,-0.03777114,-0.39654833,-0.6050382,-2.065681,0.02184005,-0.07343377,-0.078046076,-0.14236124,0.0830933,-0.1226556,-0.03675767,-0.041117996,-0.21919288,-0.054374363,-0.19789635,-0.0020182324,0.0008467856,-0.00030732463,6.67125e-06,-0.0016790436,-0.0,-0.0,-0.02011532,0.03138636,0.0023998679,-0.018537464,0.11430045,-0.026250253,0.08006178,-0.010154231,-0.0010725119,-0.0,-0.15893582,-0.073273264,-0.057257738,-0.014544871,0.023043303,0.011055167,-0.026101768,-0.13681127,-0.0,-0.0,-0.0,-0.04164943,-0.062084302,-0.05919104
